Date,Gold_Futures,US30,SnP500,NASDAQ_100,USD_index,Silver_Futures
2023-08-22,1898.6,34307.0,4387.55,14908.96,103.56,23.553
2023-08-23,1920.5,34476.5,4436.01,15148.06,103.42,24.495
2023-08-24,1919.1,34124.4,4376.31,14816.44,103.98,24.343
2023-08-25,1919.1,34330.5,4405.71,14941.83,104.08,24.343
2023-08-26,1919.1,34330.5,4405.71,14941.83,104.08,24.343
2023-08-27,1919.1,34404.5,4405.71,14941.83,104.08,24.343
2023-08-28,1918.5,34575.4,4433.31,15052.46,104.06,24.369
2023-08-29,1936.4,34834.3,4497.63,15376.55,103.53,24.901
2023-08-30,1954.0,34931.9,4514.87,15462.43,103.16,24.978
2023-08-31,1947.0,34766.3,4507.66,15501.07,103.62,24.692
2023-09-01,1947.0,34817.0,4515.77,15490.86,104.24,24.692
2023-09-02,1947.0,34817.0,4515.77,15490.86,104.24,24.692
2023-09-03,1947.0,34823.0,4515.77,15490.86,104.24,24.532
2023-09-04,1947.0,34814.5,4515.77,15490.86,104.24,24.532
2023-09-05,1934.3,34659.0,4496.83,15508.24,104.81,23.762
2023-09-06,1925.8,34433.7,4465.48,15371.44,104.86,23.397
2023-09-07,1924.1,34516.0,4451.14,15258.52,105.06,23.134
2023-09-08,1924.1,34580.5,4457.49,15280.23,105.09,23.134
2023-09-09,1924.1,34580.5,4457.49,15280.23,105.09,23.134
2023-09-10,1924.1,34594.5,4457.49,15280.23,105.09,23.134
2023-09-11,1929.2,34648.6,4487.46,15461.87,104.57,23.282
2023-09-12,1917.2,34654.6,4461.9,15289.74,104.71,23.301
2023-09-13,1914.4,34593.4,4467.44,15348.53,104.77,23.08
2023-09-14,1914.4,34939.3,4505.1,15473.89,105.41,22.902
2023-09-15,1914.4,34625.2,4450.32,15202.4,105.32,22.902
2023-09-16,1914.4,34625.2,4450.32,15202.4,105.32,22.902
2023-09-17,1914.4,34673.3,4450.32,15202.4,105.32,22.902
2023-09-18,1935.2,34642.3,4453.53,15225.37,105.2,23.399
2023-09-19,1935.3,34524.3,4443.95,15191.23,105.16,23.351
2023-09-20,1948.6,34421.7,4402.2,14969.92,105.12,23.728
2023-09-21,1921.2,34060.6,4330.0,14694.24,105.36,23.582
2023-09-22,1921.2,33976.0,4320.06,14701.1,105.58,23.582
2023-09-23,1921.2,33976.0,4320.06,14701.1,105.58,23.582
2023-09-24,1921.2,34010.5,4320.06,14701.1,105.58,23.582
2023-09-25,1918.2,33996.6,4337.44,14768.89,106.0,23.277
2023-09-26,1901.6,33667.7,4273.53,14545.83,106.23,23.086
2023-09-27,1872.3,33585.4,4274.51,14580.16,106.67,22.609
2023-09-28,1869.5,33708.2,4299.7,14702.77,106.22,22.741
2023-09-29,1869.5,33537.5,4288.05,14715.24,106.22,22.741
2023-09-30,1869.5,33537.5,4288.05,14715.24,106.22,22.741
2023-10-01,1869.5,33663.5,4288.05,14715.24,106.22,22.741
2023-10-02,1838.2,33418.1,4288.39,14837.57,106.9,21.421
2023-10-03,1832.6,33005.3,4229.45,14565.62,107.0,21.377
2023-10-04,1826.1,33064.1,4263.75,14776.25,106.8,21.146
2023-10-05,1823.2,33084.0,4258.19,14723.22,106.33,21.019
2023-10-06,1823.2,33423.5,4308.5,14973.24,106.04,21.019
2023-10-07,1823.2,33423.5,4308.5,14973.24,106.04,21.019
2023-10-08,1823.2,33233.0,4308.5,14973.24,106.04,21.019
2023-10-09,1855.7,33608.2,4335.66,15047.16,106.08,21.924
2023-10-10,1866.7,33736.6,4358.24,15131.52,105.83,21.953
2023-10-11,1878.4,33857.1,4376.95,15241.12,105.82,22.133
2023-10-12,1874.2,33642.0,4349.61,15184.1,106.6,21.959
2023-10-13,1874.2,33622.5,4327.78,14995.12,106.65,21.959
2023-10-14,1874.2,33622.5,4327.78,14995.12,106.65,21.959
2023-10-15,1874.2,33736.5,4327.78,14995.12,106.65,21.959
2023-10-16,1925.1,33989.5,4373.63,15172.73,106.24,22.765
2023-10-17,1926.4,33932.6,4373.2,15122.01,106.25,23.024
2023-10-18,1958.8,33666.4,4314.6,14909.26,106.56,23.099
2023-10-19,1971.2,33384.3,4278.0,14783.13,106.25,23.031
2023-10-20,1971.2,33092.5,4224.16,14560.88,106.16,23.031
2023-10-21,1971.2,33092.5,4224.16,14560.88,106.16,23.031
2023-10-22,1971.2,33200.5,4224.16,14560.88,106.16,23.031
2023-10-23,1978.2,33009.6,4217.04,14604.85,105.54,23.21
2023-10-24,1976.8,33220.9,4247.68,14745.86,106.27,23.116
2023-10-25,1985.5,33006.6,4186.77,14381.64,106.53,23.007
2023-10-26,1987.9,32888.7,4137.23,14109.57,106.6,22.908
2023-10-27,1987.9,32390.1,4117.37,14180.42,106.56,22.908
2023-10-28,1987.9,32390.1,4117.37,14180.42,106.56,22.908
2023-10-29,1987.9,32477.6,4117.37,14180.42,106.56,22.908
2023-10-30,2005.6,32932.5,4166.82,14335.51,106.12,23.519
2023-10-31,1994.3,32985.8,4193.8,14409.78,106.66,23.075
2023-11-01,1987.5,33307.8,4237.86,14664.91,106.88,22.912
2023-11-02,1993.5,33824.1,4317.78,14919.54,106.12,22.971
2023-11-03,1993.5,34094.1,4358.34,15099.49,105.02,22.971
2023-11-04,1993.5,34094.1,4358.34,15099.49,105.02,22.971
2023-11-05,1993.5,34086.0,4358.34,15099.49,105.02,22.971
2023-11-06,1988.6,34053.4,4365.98,15154.93,105.22,23.355
2023-11-07,1973.5,34151.6,4378.38,15296.02,105.54,22.709
2023-11-08,1957.8,34082.9,4382.78,15313.24,105.59,22.846
2023-11-09,1969.8,33892.2,4347.35,15187.9,105.91,23.023
2023-11-10,1969.8,34276.0,4415.24,15529.12,105.86,23.023
2023-11-11,1969.8,34276.0,4415.24,15529.12,105.86,23.023
2023-11-12,1969.8,34227.5,4415.24,15529.12,105.86,23.023
2023-11-13,1950.2,34341.4,4411.55,15482.79,105.63,22.477
2023-11-14,1966.5,34863.4,4495.7,15812.47,104.05,23.249
2023-11-15,1964.3,34948.1,4502.88,15817.18,104.39,23.659
2023-11-16,1987.3,34958.4,4508.24,15833.17,104.35,24.053
2023-11-17,1987.3,34923.0,4514.02,15837.99,103.92,24.053
2023-11-18,1987.3,34923.0,4514.02,15837.99,103.92,24.053
2023-11-19,1987.3,34938.5,4514.02,15837.99,103.92,24.053
2023-11-20,1980.3,35170.7,4547.38,16027.06,103.44,23.732
2023-11-21,2001.6,35075.4,4538.19,15933.62,103.56,23.989
2023-11-22,1992.8,35248.2,4556.62,16001.39,103.92,23.808
2023-11-23,1992.8,35306.5,4556.62,16001.39,103.77,23.808
2023-11-24,1992.8,35395.5,4559.34,15982.01,103.4,23.808
2023-11-25,1992.8,35395.5,4559.34,15982.01,103.4,23.808
2023-11-26,1992.8,35354.0,4559.34,15982.01,103.4,23.808
2023-11-27,2012.4,35366.7,4550.43,15961.98,103.2,24.803
2023-11-28,2040.0,35396.4,4554.89,16010.43,102.75,25.066
2023-11-29,2057.5,35520.0,4550.58,15987.6,102.77,25.342
2023-11-30,2047.6,35922.9,4567.8,15947.87,103.5,25.541
2023-12-01,2047.6,36259.0,4594.63,15997.58,103.27,25.541
2023-12-02,2047.6,36259.0,4594.63,15997.58,103.27,25.541
2023-12-03,2047.6,36220.0,4594.63,15997.58,103.27,25.541
2023-12-04,2032.9,36158.7,4569.78,15839.67,103.71,24.786
2023-12-05,2026.9,36137.5,4567.18,15877.71,104.05,24.43
2023-12-06,2038.4,36040.5,4549.34,15788.05,104.15,24.112
2023-12-07,2036.9,36091.7,4585.59,16022.49,103.54,23.942
2023-12-08,2036.9,36242.0,4604.37,16084.69,104.01,23.942
2023-12-09,2036.9,36242.0,4604.37,16084.69,104.01,23.942
2023-12-10,2036.9,36264.5,4604.37,16084.69,104.01,23.942
2023-12-11,1984.3,36416.0,4622.44,16221.74,104.09,22.953
2023-12-12,1983.9,36620.6,4643.7,16354.25,103.86,22.906
2023-12-13,1988.1,37141.8,4707.09,16562.37,102.87,22.815
2023-12-14,2035.2,37247.0,4719.55,16537.83,101.96,24.273
2023-12-15,2035.2,37280.5,4719.19,16623.45,102.55,24.273
2023-12-16,2035.2,37280.5,4719.19,16623.45,102.55,24.273
2023-12-17,2035.2,37312.5,4719.19,16623.45,102.55,24.273
2023-12-18,2030.9,37283.0,4740.56,16729.8,102.56,23.994
2023-12-19,2042.6,37529.2,4768.37,16811.86,102.17,24.206
2023-12-20,2038.1,37164.3,4698.35,16554.16,102.41,24.516
2023-12-21,2041.8,37319.1,4746.75,16757.41,101.84,24.468
2023-12-22,2041.8,37366.5,4754.63,16777.4,101.7,24.468
2023-12-23,2041.8,37366.5,4754.63,16777.4,101.7,24.468
2023-12-24,2041.8,37366.5,4754.63,16777.4,101.7,24.468
2023-12-25,2041.8,37455.0,4754.63,16777.4,101.7,24.51
2023-12-26,2060.4,37556.0,4774.75,16878.46,101.47,24.285
2023-12-27,2083.4,37652.3,4781.58,16906.8,100.99,24.526
2023-12-28,2083.5,37736.5,4783.35,16898.47,101.23,24.372
2023-12-29,2083.5,37655.0,4769.83,16825.93,101.33,24.372
2023-12-30,2083.5,37655.0,4769.83,16825.93,101.33,24.372
2023-12-31,2083.5,37655.0,4769.83,16825.93,101.33,24.372
2024-01-01,2083.5,37719.5,4769.83,16825.93,101.33,24.05
2024-01-02,2073.4,37729.2,4742.83,16543.94,102.2,23.953
2024-01-03,2042.8,37450.8,4704.81,16368.49,102.49,23.157
2024-01-04,2050.0,37497.3,4688.68,16282.01,102.42,23.187
2024-01-05,2050.0,37451.0,4697.24,16305.98,102.41,23.187
2024-01-06,2050.0,37451.0,4697.24,16305.98,102.41,23.187
2024-01-07,2050.0,37413.0,4697.24,16305.98,102.41,23.187
2024-01-08,2033.5,37644.5,4763.54,16649.87,102.21,23.31
2024-01-09,2033.0,37501.7,4756.5,16678.7,102.57,23.091
2024-01-10,2027.8,37708.8,4783.45,16793.04,102.36,23.066
2024-01-11,2019.2,37706.6,4780.24,16820.9,102.29,22.705
2024-01-12,2019.2,37544.0,4783.83,16832.92,102.4,22.705
2024-01-13,2019.2,37544.0,4783.83,16832.92,102.4,22.705
2024-01-14,2019.2,37563.0,4783.83,16832.92,102.4,23.323
2024-01-15,2019.2,37533.5,4783.83,16832.92,102.4,23.323
2024-01-16,2030.2,37358.0,4765.98,16830.71,103.36,23.093
2024-01-17,2006.5,37266.0,4739.21,16736.28,103.45,22.669
2024-01-18,2021.6,37472.9,4780.94,16982.29,103.54,22.807
2024-01-19,2021.6,37859.0,4839.81,17314.01,103.29,22.807
2024-01-20,2021.6,37859.0,4839.81,17314.01,103.29,22.807
2024-01-21,2021.6,37894.0,4839.81,17314.01,103.29,22.807
2024-01-22,2022.2,37988.8,4850.43,17330.38,103.33,22.296
2024-01-23,2025.8,37933.7,4864.6,17404.21,103.62,22.462
2024-01-24,2016.0,37860.0,4868.55,17499.3,103.24,22.889
2024-01-25,2017.8,37973.9,4894.16,17516.99,103.57,22.927
2024-01-26,2017.8,38091.5,4890.97,17421.01,103.43,22.927
2024-01-27,2017.8,38091.5,4890.97,17421.01,103.43,22.927
2024-01-28,2017.8,38020.5,4890.97,17421.01,103.43,22.927
2024-01-29,2025.4,38289.2,4927.93,17596.27,103.61,23.251
2024-01-30,2041.1,38457.9,4924.97,17476.71,103.4,23.343
2024-01-31,2057.4,38189.3,4845.65,17137.24,103.27,23.282
2024-02-01,2061.2,38524.8,4906.19,17344.71,103.05,23.347
2024-02-02,2061.2,38630.2,4958.61,17642.73,103.92,23.347
2024-02-03,2061.2,38630.2,4958.61,17642.73,103.92,23.347
2024-02-04,2061.2,38655.2,4958.61,17642.73,103.92,23.347
2024-02-05,2032.9,38324.2,4942.81,17613.04,104.45,22.534
2024-02-06,2041.5,38504.4,4954.23,17572.73,104.21,22.588
2024-02-07,2041.8,38688.0,4995.06,17755.07,104.06,22.471
2024-02-08,2038.1,38706.5,4997.91,17783.17,104.17,22.749
2024-02-09,2038.1,38633.0,5026.61,17962.4,104.11,22.749
2024-02-10,2038.1,38633.0,5026.61,17962.4,104.11,22.749
2024-02-11,2038.1,38666.0,5026.61,17962.4,104.11,22.749
2024-02-12,2023.4,38773.2,5021.84,17882.66,104.17,22.878
2024-02-13,1997.7,38259.3,4953.17,17600.42,104.96,22.266
2024-02-14,1994.7,38412.5,5000.62,17807.63,104.72,22.495
2024-02-15,2005.3,38746.1,5029.73,17845.72,104.3,23.061
2024-02-16,2005.3,38580.0,5005.57,17685.98,104.3,23.061
2024-02-17,2005.3,38580.0,5005.57,17685.98,104.3,23.061
2024-02-18,2005.3,38635.0,5005.57,17685.98,104.3,23.453
2024-02-19,2005.3,38563.5,5005.57,17685.98,104.29,23.453
2024-02-20,2030.0,38561.3,4975.51,17546.1,104.08,23.25
2024-02-21,2024.5,38623.1,4981.8,17478.91,104.01,22.989
2024-02-22,2020.8,39074.6,5087.03,18004.7,103.96,22.899
2024-02-23,2020.8,39100.8,5088.8,17937.61,103.94,22.899
2024-02-24,2020.8,39100.8,5088.8,17937.61,103.94,22.899
2024-02-25,2020.8,39129.5,5088.8,17937.61,103.94,22.899
2024-02-26,2029.1,39060.6,5069.53,17933.33,103.83,22.638
2024-02-27,2034.4,38917.9,5078.18,17971.05,103.83,22.651
2024-02-28,2042.7,38856.0,5069.76,17874.5,103.97,22.636
2024-02-29,2054.7,38955.2,5096.27,18043.85,104.16,22.885
2024-03-01,2054.7,39032.2,5137.08,18302.91,103.86,22.885
2024-03-02,2054.7,39032.2,5137.08,18302.91,103.86,22.885
2024-03-03,2054.7,39052.2,5137.08,18302.91,103.86,22.885
2024-03-04,2126.3,38933.4,5130.95,18226.48,103.83,23.991
2024-03-05,2141.9,38579.4,5078.65,17897.87,103.8,23.984
2024-03-06,2158.2,38651.0,5104.76,18017.57,103.37,24.493
2024-03-07,2165.2,38765.5,5157.36,18297.99,102.82,24.578
2024-03-08,2165.2,38748.0,5123.69,18018.45,102.71,24.578
2024-03-09,2165.2,38748.0,5123.69,18018.45,102.71,24.578
2024-03-10,2165.2,38734.5,5123.69,18018.45,102.71,24.578
2024-03-11,2188.6,38806.3,5117.94,17951.69,102.87,24.715
2024-03-12,2166.1,39002.4,5175.27,18219.12,102.96,24.394
2024-03-13,2180.8,39085.4,5165.31,18068.47,102.79,25.156
2024-03-14,2167.5,38879.7,5150.48,18014.81,103.36,25.06
2024-03-15,2167.5,38704.5,5117.09,17808.25,103.43,25.06
2024-03-16,2167.5,38704.5,5117.09,17808.25,103.43,25.06
2024-03-17,2167.5,38690.0,5117.09,17808.25,103.43,25.06
2024-03-18,2164.3,38792.2,5149.42,17985.01,103.59,25.265
2024-03-19,2159.7,39102.9,5178.51,18032.21,103.84,25.135
2024-03-20,2161.0,39592.4,5224.62,18240.11,103.41,25.104
2024-03-21,2184.7,39823.4,5241.53,18320.38,104.0,25.007
2024-03-22,2184.7,39428.5,5234.18,18339.44,104.47,25.007
2024-03-23,2184.7,39428.5,5234.18,18339.44,104.47,25.007
2024-03-24,2184.7,39444.0,5234.18,18339.44,104.47,25.007
2024-03-25,2176.4,39334.5,5218.19,18277.06,104.23,24.891
2024-03-26,2177.2,39401.7,5203.58,18210.54,104.29,24.623
2024-03-27,2201.4,39725.8,5248.49,18280.84,104.35,24.879
2024-03-28,2201.4,39766.2,5254.35,18254.69,104.55,24.879
2024-03-29,2201.4,39766.2,5254.35,18254.69,104.55,24.879
2024-03-30,2201.4,39766.2,5254.35,18254.69,104.55,24.879
2024-03-31,2201.4,39975.7,5254.35,18254.69,104.55,24.879
2024-04-01,2245.9,39429.9,5243.77,18293.2,105.02,25.203
2024-04-02,2270.3,39152.9,5205.81,18121.78,104.82,26.057
2024-04-03,2303.3,39189.4,5211.49,18160.19,104.25,27.195
2024-04-04,2296.9,38611.8,5147.21,17878.78,104.12,27.385
2024-04-05,2296.9,38926.0,5204.34,18108.46,104.3,27.385
2024-04-06,2296.9,38926.0,5204.34,18108.46,104.3,27.385
2024-04-07,2296.9,38963.0,5204.34,18108.46,104.3,27.385
2024-04-08,2339.0,38906.9,5202.39,18100.19,104.14,27.956
2024-04-09,2350.6,38906.5,5209.91,18169.9,104.15,28.134
2024-04-10,2336.6,38391.2,5160.64,18011.65,105.25,28.204
2024-04-11,2360.8,38496.2,5199.06,18307.98,105.28,28.401
2024-04-12,2360.8,37969.0,5123.41,18003.49,106.04,28.401
2024-04-13,2360.8,37969.0,5123.41,18003.49,106.04,28.401
2024-04-14,2360.8,38070.0,5123.41,18003.49,106.04,28.401
2024-04-15,2370.9,37739.1,5061.82,17706.83,106.21,28.866
2024-04-16,2395.5,37908.9,5051.41,17713.66,106.26,28.526
2024-04-17,2376.2,37769.8,5022.21,17493.62,105.95,28.553
2024-04-18,2385.8,37716.0,5011.12,17394.31,106.15,28.532
2024-04-19,2385.8,37973.0,4967.23,17037.65,106.15,28.532
2024-04-20,2385.8,37973.0,4967.23,17037.65,106.15,28.532
2024-04-21,2385.8,38099.5,4967.23,17037.65,106.15,28.532
2024-04-22,2334.6,38252.1,5010.6,17210.89,106.08,27.397
2024-04-23,2329.9,38507.1,5070.55,17471.47,105.67,27.511
2024-04-24,2326.0,38385.0,5071.63,17526.8,105.86,27.496
2024-04-25,2330.3,38121.0,5048.42,17430.5,105.6,27.502
2024-04-26,2330.3,38261.5,5099.96,17718.3,105.94,27.502
2024-04-27,2330.3,38261.5,5099.96,17718.3,105.94,27.502
2024-04-28,2330.3,38337.0,5099.96,17718.3,105.94,27.502
2024-04-29,2357.7,38356.8,5116.17,17782.71,105.58,27.66
2024-04-30,2302.9,37799.9,5035.69,17440.69,106.22,26.654
2024-05-01,2311.0,38014.2,5018.39,17318.55,105.75,26.748
2024-05-02,2309.6,38457.9,5064.2,17541.54,105.3,26.829
2024-05-03,2309.6,38706.4,5127.79,17890.79,105.03,26.829
2024-05-04,2309.6,38706.4,5127.79,17890.79,105.03,26.829
2024-05-05,2309.6,38730.2,5127.79,17890.79,105.03,26.829
2024-05-06,2331.2,38847.9,5180.74,18093.57,105.05,27.614
2024-05-07,2324.2,38877.1,5187.7,18091.45,105.41,27.544
2024-05-08,2322.3,39056.5,5187.67,18085.01,105.55,27.601
2024-05-09,2340.3,39450.5,5214.08,18113.46,105.23,28.365
2024-05-10,2340.3,39487.2,5222.68,18161.18,105.3,28.365
2024-05-11,2340.3,39487.2,5222.68,18161.18,105.3,28.365
2024-05-12,2340.3,39508.5,5222.68,18161.18,105.3,28.365
2024-05-13,2343.0,39460.0,5221.42,18198.61,105.22,28.443
2024-05-14,2359.9,39567.1,5246.68,18322.77,105.01,28.702
2024-05-15,2394.9,39941.0,5308.15,18596.65,104.34,29.729
2024-05-16,2385.5,39879.0,5297.1,18557.96,104.46,29.876
2024-05-17,2385.5,40005.2,5303.27,18546.23,104.44,29.876
2024-05-18,2385.5,40005.2,5303.27,18546.23,104.44,29.876
2024-05-19,2385.5,40063.2,5303.27,18546.23,104.44,29.876
2024-05-20,2438.5,39814.1,5308.13,18674.19,104.56,32.426
2024-05-21,2425.9,39891.4,5321.41,18713.8,104.66,32.078
2024-05-22,2392.9,39634.9,5307.01,18705.2,104.93,31.496
2024-05-23,2337.2,39055.6,5267.84,18623.39,105.11,30.455
2024-05-24,2337.2,39062.5,5304.72,18808.35,104.72,30.455
2024-05-25,2337.2,39062.5,5304.72,18808.35,104.72,30.455
2024-05-26,2337.2,39028.0,5304.72,18808.35,104.72,30.715
2024-05-27,2337.2,39089.0,5304.72,18808.35,104.59,30.715
2024-05-28,2356.5,38790.2,5306.04,18869.44,104.61,32.137
2024-05-29,2341.2,38178.5,5266.95,18736.76,105.1,32.373
2024-05-30,2354.7,38074.0,5235.48,18538.66,104.72,31.68
2024-05-31,2354.7,38742.2,5277.51,18536.65,104.67,31.68
2024-06-01,2354.7,38742.2,5277.51,18536.65,104.67,31.68
2024-06-02,2354.7,38744.0,5277.51,18536.65,104.67,31.68
2024-06-03,2357.5,38551.5,5283.4,18600.97,104.14,30.942
2024-06-04,2335.7,38765.7,5291.34,18654.84,104.11,29.772
2024-06-05,2363.6,38814.2,5354.03,19035.05,104.27,30.229
2024-06-06,2378.9,38917.0,5352.96,19021.19,104.1,31.532
2024-06-07,2378.9,38807.0,5346.99,19000.95,104.89,31.532
2024-06-08,2378.9,38807.0,5346.99,19000.95,104.89,31.532
2024-06-09,2378.9,38787.0,5346.99,19000.95,104.89,31.532
2024-06-10,2315.1,38817.8,5360.79,19074.68,105.15,30.03
2024-06-11,2314.6,38728.1,5375.32,19210.19,105.23,29.386
2024-06-12,2342.7,38692.1,5421.03,19465.18,104.64,30.422
2024-06-13,2305.9,38624.0,5433.74,19576.92,105.2,29.216
2024-06-14,2305.9,38553.5,5431.6,19659.8,105.55,29.216
2024-06-15,2305.9,38553.5,5431.6,19659.8,105.55,29.216
2024-06-16,2305.9,38565.0,5431.6,19659.8,105.55,29.216
2024-06-17,2316.9,38836.6,5473.23,19902.75,105.32,29.545
2024-06-18,2334.8,38836.5,5487.03,19908.86,105.26,29.717
2024-06-19,2334.8,38774.5,5487.03,19908.86,105.25,29.717
2024-06-20,2357.0,39149.5,5473.17,19752.3,105.59,30.981
2024-06-21,2357.0,39163.5,5464.62,19700.43,105.8,30.981
2024-06-22,2357.0,39163.5,5464.62,19700.43,105.8,30.981
2024-06-23,2357.0,39156.0,5464.62,19700.43,105.8,30.981
2024-06-24,2332.4,39455.4,5447.87,19474.62,105.47,29.685
2024-06-25,2318.4,39078.2,5469.3,19701.13,105.61,29.028
2024-06-26,2301.0,39046.0,5477.9,19751.05,106.05,29.091
2024-06-27,2336.6,39149.5,5482.87,19789.03,105.91,29.256
2024-06-28,2336.6,39179.0,5460.48,19682.87,105.87,29.256
2024-06-29,2336.6,39179.0,5460.48,19682.87,105.87,29.256
2024-06-30,2336.6,39140.5,5460.48,19682.87,105.87,29.256
2024-07-01,2338.9,39130.3,5475.09,19812.22,105.9,29.613
2024-07-02,2333.4,39297.2,5509.01,20011.89,105.72,29.658
2024-07-03,2369.4,39320.5,5537.02,20186.63,105.4,30.842
2024-07-04,2369.4,39308.2,5537.02,20186.63,105.13,30.842
2024-07-05,2369.4,39327.5,5567.19,20391.97,104.88,30.842
2024-07-06,2369.4,39327.5,5567.19,20391.97,104.88,30.842
2024-07-07,2369.4,39305.5,5567.19,20391.97,104.88,30.842
2024-07-08,2363.5,39390.5,5572.85,20439.54,105.0,30.913
2024-07-09,2367.9,39279.0,5576.98,20453.02,105.13,31.056
2024-07-10,2379.7,39700.1,5633.91,20675.38,105.05,31.014
2024-07-11,2421.9,39812.0,5584.54,20211.36,104.44,31.671
2024-07-12,2421.9,40017.5,5615.35,20331.49,104.09,31.671
2024-07-13,2421.9,40017.5,5615.35,20331.49,104.09,31.671
2024-07-14,2421.9,40056.0,5615.35,20331.49,104.09,31.671
2024-07-15,2428.9,40277.9,5631.22,20386.88,104.19,30.936
2024-07-16,2467.8,40958.0,5667.2,20398.62,104.27,31.458
2024-07-17,2459.9,41257.6,5588.27,19799.14,103.75,30.377
2024-07-18,2456.4,40707.0,5544.59,19705.09,104.17,30.224
2024-07-19,2456.4,40282.5,5505.0,19522.62,104.4,30.224
2024-07-20,2456.4,40282.5,5505.0,19522.62,104.4,30.224
2024-07-21,2456.4,40386.0,5505.0,19522.62,104.4,30.224
2024-07-22,2394.7,40406.0,5564.41,19822.87,104.31,29.321
2024-07-23,2407.3,40260.7,5555.74,19754.34,104.45,29.331
2024-07-24,2415.7,39948.8,5427.13,19032.39,104.39,29.316
2024-07-25,2353.5,40039.7,5399.22,18830.59,104.36,27.975
2024-07-26,2353.5,40622.0,5459.1,19023.66,104.32,27.975
2024-07-27,2353.5,40622.0,5459.1,19023.66,104.32,27.975
2024-07-28,2353.5,40694.0,5459.1,19023.66,104.32,27.975
2024-07-29,2377.8,40466.3,5463.54,19059.49,104.56,27.866
2024-07-30,2417.6,40576.9,5436.44,18796.27,104.55,28.685
2024-07-31,2438.5,40914.2,5522.3,19362.43,104.1,29.073
2024-08-01,2445.9,40228.0,5446.68,18890.39,104.42,28.607
2024-08-02,2445.9,39611.0,5346.56,18440.85,103.21,28.607
2024-08-03,2445.9,39611.0,5346.56,18440.85,103.21,28.607
2024-08-04,2445.9,39484.5,5346.56,18440.85,103.21,28.607
2024-08-05,2411.8,38967.0,5186.33,17895.15,102.69,27.338
2024-08-06,2398.9,38910.6,5240.03,18077.92,102.97,27.341
2024-08-07,2400.0,38669.4,5199.5,17867.37,103.2,27.069
2024-08-08,2430.3,39491.7,5319.31,18413.82,103.21,27.733
2024-08-09,2430.3,39456.5,5344.16,18513.1,103.14,27.733
2024-08-10,2430.3,39456.5,5344.16,18513.1,103.14,27.733
2024-08-11,2430.3,39475.5,5344.16,18513.1,103.14,27.733
2024-08-12,2469.9,39377.4,5344.39,18542.03,103.14,28.134
2024-08-13,2473.9,39750.0,5434.43,19006.43,102.56,27.916
2024-08-14,2446.2,40011.2,5455.21,19022.68,102.57,27.469
2024-08-15,2458.6,40602.5,5543.22,19490.15,102.98,28.548
2024-08-16,2458.6,40680.6,5554.25,19508.52,102.46,28.548
2024-08-17,2458.6,40680.6,5554.25,19508.52,102.46,28.548
2024-08-18,2458.6,40713.8,5554.25,19508.52,102.46,28.548
2024-08-19,2506.8,40878.0,5608.25,19766.48,101.89,29.44
2024-08-20,2516.1,40859.7,5597.12,19719.82,101.44,29.659
2024-08-21,2512.8,40914.5,5620.85,19824.84,101.04,29.676
2024-08-22,2482.1,40783.5,5570.64,19491.84,101.51,29.185
2024-08-23,2482.1,41173.4,5634.61,19720.87,100.72,29.185
2024-08-24,2482.1,41173.4,5634.61,19720.87,100.72,29.185
2024-08-25,2482.1,41155.0,5634.61,19720.87,100.72,29.185
2024-08-26,2520.2,41214.5,5616.84,19516.44,100.85,30.155
2024-08-27,2517.7,41234.0,5625.8,19581.52,100.55,30.125
2024-08-28,2502.6,41083.4,5592.18,19350.78,101.09,29.34
2024-08-29,2536.7,41323.4,5591.96,19325.45,101.34,29.827
2024-08-30,2536.7,41553.5,5648.4,19574.64,101.7,29.827
2024-08-31,2536.7,41553.5,5648.4,19574.64,101.7,29.827
2024-09-01,2536.7,41529.5,5648.4,19574.64,101.7,29.25
2024-09-02,2536.7,41476.0,5648.4,19574.64,101.65,29.25
2024-09-03,2499.7,40906.6,5528.93,18958.73,101.83,28.208
2024-09-04,2502.7,40928.0,5520.07,18921.4,101.36,28.421
2024-09-05,2519.7,40800.2,5503.41,18930.33,101.11,28.96
2024-09-06,2519.7,40263.0,5408.42,18421.31,101.18,28.96
2024-09-07,2519.7,40263.0,5408.42,18421.31,101.18,28.96
2024-09-08,2519.7,40343.0,5408.42,18421.31,101.18,28.96
2024-09-09,2509.3,40819.0,5471.05,18660.78,101.55,28.521
2024-09-10,2519.5,40717.3,5495.52,18829.14,101.63,28.484
2024-09-11,2519.0,40835.7,5554.13,19237.3,101.68,28.793
2024-09-12,2557.1,41144.0,5595.76,19423.07,101.37,29.967
2024-09-13,2557.1,41395.0,5626.02,19514.59,101.11,29.967
2024-09-14,2557.1,41395.0,5626.02,19514.59,101.11,29.967
2024-09-15,2557.1,41422.5,5626.02,19514.59,101.11,29.967
2024-09-16,2585.2,41599.0,5633.09,19423.06,100.76,30.99
2024-09-17,2568.9,41642.8,5634.58,19432.4,100.89,30.834
2024-09-18,2574.9,41693.3,5618.26,19344.49,100.6,30.542
2024-09-19,2590.9,42035.5,5713.64,19839.83,100.61,31.281
2024-09-20,2590.9,42053.0,5702.55,19791.49,100.72,31.281
2024-09-21,2590.9,42053.0,5702.55,19791.49,100.72,31.281
2024-09-22,2590.9,42077.0,5702.55,19791.49,100.72,31.281
